0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,8,0,4,0,0,0,0,0,0,0,8,0,3,0,2,2,5,1,1,0,1,4,1,0,0,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,13,0,0,0,0,0,0,1,1,0,8,0,5,4,3,1,2,0,4,0,1,1,0,0,0,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,9,0,0,0,0,0,0,1,2,1,8,3,4,3,6,1,1,3,1,0,2,2,0,0,0,0,0,2,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,0,0,3,0,0,1,4,2,1,5,6,5,3,2,2,1,0,1,1,0,2,1,0,0,1,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,4,13,11,6,3,6,0,5,5,2,2,2,10,8,4,3,3,2,2,1,2,2,3,1,1,0,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,11,12,18,12,7,2,0,8,8,1,8,0,8,4,5,3,3,2,2,2,2,1,3,2,0,1,0,0,0,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,15,7,12,17,12,9,0,3,9,14,5,6,2,2,7,6,4,5,1,2,2,3,0,2,0,1,1,1,0,0,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,9,6,8,14,10,14,4,4,8,6,7,5,0,1,7,3,1,6,3,4,2,2,1,2,3,1,2,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,16,11,7,6,17,12,8,7,2,8,3,8,4,3,5,6,2,2,4,3,2,4,2,1,2,2,0,0,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,17,14,17,9,5,8,10,10,8,5,4,6,8,4,5,4,1,1,3,6,2,0,3,4,0,2,0,3,2,0,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,18,15,20,11,3,5,7,4,9,11,6,4,4,5,6,3,6,1,4,2,5,3,3,3,1,0,2,0,2,0,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,13,18,13,14,15,11,8,9,4,6,9,7,8,6,5,7,6,8,0,2,4,1,0,4,3,1,2,1,1,1,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,24,22,17,12,9,15,13,8,8,7,10,5,11,3,8,4,5,6,5,0,2,2,4,1,2,2,4,3,1,1,3,1,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,19,20,19,22,14,6,12,15,8,5,8,7,4,8,6,3,6,5,3,5,3,1,7,3,1,2,1,1,2,1,1,0,0,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,17,26,15,25,22,12,13,8,13,6,7,11,11,4,4,2,6,6,3,2,4,2,3,2,2,2,2,1,3,0,0,3,2,2,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,27,17,23,10,15,19,6,11,12,12,9,3,8,8,9,4,5,5,8,5,3,2,3,3,3,2,2,3,1,2,1,2,3,0,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,35,26,20,34,20,20,14,10,20,11,10,5,7,8,8,6,4,6,4,7,6,4,2,5,4,3,2,3,0,2,1,0,1,0,2,1,1,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,22,30,21,15,20,20,18,22,5,15,14,14,8,9,5,5,12,1,5,7,8,6,3,3,3,3,2,2,1,2,2,2,3,0,3,1,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,40,23,40,13,26,23,14,17,18,6,8,10,15,8,10,5,7,9,3,5,4,5,6,3,2,4,2,5,3,1,3,3,1,1,2,1,0,1,0,0,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,43,18,34,19,30,27,18,20,16,15,10,5,13,7,12,7,7,9,5,4,4,5,6,3,4,2,2,2,0,1,2,3,1,2,1,1,1,0,2,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,55,39,33,17,19,10,29,21,12,24,10,16,12,8,8,8,10,7,5,4,5,3,6,3,6,3,4,3,1,4,0,1,2,2,2,2,1,1,1,0,1,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,48,45,39,51,34,23,23,22,24,16,20,9,14,12,12,3,10,9,8,7,8,7,6,3,4,8,5,4,2,1,4,1,2,1,2,0,2,1,2,0,2,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,63,52,54,40,39,46,24,25,16,26,20,21,14,15,12,14,6,8,9,7,4,8,7,5,6,2,4,4,5,2,3,4,0,1,1,2,0,1,3,2,1,1,2,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,71,22,39,53,45,32,29,37,27,18,21,19,17,14,16,12,13,6,9,12,6,4,3,6,7,6,3,6,4,9,1,3,5,1,2,1,3,2,2,1,1,2,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,68,82,78,73,51,50,41,43,18,27,24,25,24,21,19,9,16,13,7,8,14,11,7,5,6,2,6,7,4,8,3,6,1,3,4,1,3,0,3,1,1,1,1,0,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,94,81,82,63,70,45,52,33,31,47,23,22,17,23,24,17,13,10,18,9,6,12,9,8,6,5,5,5,4,3,5,3,5,2,4,3,2,3,0,1,4,2,3,0,1,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,124,100,88,57,73,76,38,52,59,14,39,28,29,18,21,20,15,14,12,11,8,11,7,9,6,5,7,4,2,4,2,5,2,7,4,3,2,1,2,0,1,2,1,1,2,1,0,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,134,124,110,99,85,59,60,66,29,51,31,34,21,29,19,21,20,12,13,15,14,7,12,9,12,4,4,11,4,4,4,4,4,1,3,5,3,3,1,1,1,2,1,2,2,1,2,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,142,185,137,133,112,108,99,66,54,40,56,35,35,47,24,21,18,26,28,8,14,13,11,12,10,11,13,5,4,9,8,5,4,4,4,3,2,5,3,3,3,0,1,0,2,2,2,1,1,0,1,0,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,219,253,166,138,117,99,117,90,65,65,39,50,42,29,44,26,24,18,20,27,10,17,11,6,13,9,11,7,8,3,9,8,7,6,6,4,3,4,2,3,3,2,0,1,2,1,1,0,2,1,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,334,260,258,173,109,132,106,107,81,79,53,53,45,27,44,30,32,30,23,23,20,12,19,14,7,8,11,10,7,7,4,8,7,8,5,3,2,8,4,4,3,2,3,0,1,0,2,2,2,1,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,189,242,270,128,120,120,113,89,76,71,61,49,53,30,36,28,31,27,23,20,25,10,14,13,14,7,11,12,8,4,3,7,8,4,6,4,2,4,6,2,4,2,4,0,1,1,2,1,2,2,0,1,1,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,309,282,231,152,150,125,109,104,76,84,70,48,47,33,36,26,33,26,19,23,16,21,8,15,11,12,7,13,9,2,3,9,5,5,8,2,5,4,4,4,3,2,2,2,1,1,2,2,0,2,0,0,1,0,2,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,315,176,224,149,156,93,135,91,65,78,76,48,50,29,45,20,30,32,19,20,16,21,10,12,10,10,9,16,7,3,6,8,8,3,5,3,3,5,5,3,3,3,1,1,1,1,2,3,2,0,1,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,230,183,153,131,89,135,92,73,66,76,48,46,38,43,20,36,25,24,21,10,18,10,16,8,11,13,11,9,3,5,6,8,6,4,4,4,3,6,3,1,3,2,1,1,1,3,2,2,2,0,0,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,276,232,246,155,158,116,112,82,68,76,73,37,48,50,27,36,29,26,23,20,14,14,13,15,7,17,11,9,6,7,3,7,13,3,4,3,6,1,3,2,5,5,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,241,186,194,191,151,120,112,95,67,67,66,43,47,48,34,36,24,23,21,21,17,13,16,9,5,16,8,8,6,9,4,7,5,5,4,2,6,4,4,2,2,2,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,279,214,202,165,122,134,106,104,92,41,72,49,37,56,32,35,19,33,18,16,26,12,12,8,9,19,11,7,2,14,5,7,8,5,3,5,4,6,2,4,3,3,1,1,0,2,3,3,2,0,2,1,0,2,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,259,257,129,179,172,113,104,106,72,66,47,62,33,52,37,38,19,34,20,16,17,16,11,2,21,6,13,11,5,9,8,4,7,5,5,5,4,4,5,1,4,3,2,1,2,1,3,2,2,0,0,0,0,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2,277,215,192,188,129,145,86,92,75,69,46,47,58,32,33,44,24,21,21,22,18,15,10,3,13,13,14,7,7,9,4,9,7,2,4,6,2,4,2,4,5,1,1,1,1,1,2,2,1,1,1,1,0,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,89,283,204,141,183,145,135,103,81,78,63,48,51,51,37,29,33,27,29,18,19,16,20,12,10,4,11,19,1,11,8,9,7,2,5,6,7,3,3,3,4,3,2,1,1,1,1,2,1,2,1,0,1,1,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,220,295,260,199,162,118,136,95,81,79,52,57,48,47,48,26,23,33,29,13,24,9,22,12,10,9,12,12,4,7,13,7,5,4,4,5,5,4,3,4,5,3,1,3,0,1,2,2,1,2,1,1,1,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,406,287,276,214,183,144,130,105,108,89,73,51,55,60,40,40,34,22,28,34,10,30,7,19,14,6,16,9,9,13,4,7,9,5,5,2,9,6,2,5,2,4,4,2,2,0,1,3,2,1,1,1,1,1,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,99,298,237,247,147,168,140,110,101,85,72,48,64,57,24,46,38,25,25,24,21,22,13,14,13,11,17,6,7,13,3,9,8,7,4,2,10,4,4,4,2,3,3,3,1,2,1,1,1,2,2,1,1,0,1,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,291,245,158,210,156,133,106,100,75,64,52,69,50,35,45,26,30,25,18,26,17,19,8,17,11,12,7,13,7,2,10,9,6,3,5,7,2,5,3,4,4,3,1,1,1,2,2,1,1,2,0,1,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,242,218,215,185,147,130,109,81,73,72,63,36,69,31,38,24,34,26,15,26,24,14,7,18,14,9,10,11,7,7,8,9,5,2,6,6,5,4,3,3,3,3,1,2,1,3,2,1,2,1,1,1,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,190,181,245,263,153,149,124,100,95,69,55,76,37,59,44,36,29,24,24,12,31,16,18,13,17,12,7,11,9,8,8,10,9,3,5,7,5,3,7,2,6,2,2,2,2,3,2,1,1,1,0,1,1,1,1,0,0,1,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,201,321,245,279,227,179,123,127,96,104,73,52,71,52,51,42,26,28,17,34,14,29,14,22,13,13,14,8,10,8,9,7,6,8,5,4,5,8,2,4,2,4,2,1,3,2,1,2,2,2,2,1,1,1,0,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,257,348,265,277,206,153,144,122,90,94,55,77,47,71,46,35,24,32,31,21,29,20,20,18,19,5,11,11,12,8,8,8,6,11,4,3,5,7,1,4,4,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,0,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,173,194,342,215,232,176,126,122,107,78,81,78,43,66,39,22,32,28,35,11,30,17,20,13,19,2,14,12,10,6,5,11,7,8,6,2,8,6,3,7,2,3,3,2,3,3,1,3,2,1,0,1,2,1,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,383,155,317,212,200,157,159,108,100,76,84,62,61,43,33,40,26,29,29,15,28,19,20,8,18,12,16,11,9,10,9,11,10,4,4,8,5,8,4,5,3,3,3,2,1,2,2,2,1,1,3,1,1,1,1,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,225,189,264,272,171,168,159,114,96,80,64,76,54,31,34,41,34,28,21,21,30,17,19,11,14,15,11,10,10,11,8,12,3,3,4,8,7,6,3,7,2,2,4,3,3,2,3,3,2,0,1,1,0,2,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,535,62,335,332,220,203,155,137,97,101,97,69,66,50,36,33,34,34,25,28,24,24,19,13,13,17,18,12,10,11,10,13,8,0,4,9,9,7,5,3,4,2,1,3,4,1,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,120,347,311,226,181,149,124,117,92,75,73,63,43,47,41,29,39,26,21,24,23,17,12,25,14,12,17,7,10,8,14,4,2,9,13,7,4,2,2,3,1,1,6,3,2,1,1,2,1,2,2,0,2,1,0,0,1,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,366,362,273,238,165,157,154,123,93,73,74,53,38,36,39,17,45,24,23,26,21,22,16,24,14,11,15,5,14,6,10,4,8,9,6,6,6,1,3,3,2,0,3,5,1,1,2,1,3,2,3,2,1,1,1,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,298,401,321,308,201,172,158,121,111,92,81,61,56,48,46,31,41,35,25,20,34,15,21,16,17,11,9,10,11,16,5,7,6,12,10,6,5,4,2,7,2,2,3,3,6,2,2,2,2,2,1,1,1,1,0,0,0,0,0,2,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,550,389,319,288,200,161,171,129,106,79,71,60,55,45,36,33,42,22,33,18,28,14,35,13,14,6,12,15,7,16,7,10,8,10,10,4,6,5,4,4,2,2,2,4,6,1,0,2,1,3,1,1,1,2,2,0,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,453,427,366,315,252,195,180,152,125,109,64,55,76,34,40,37,38,44,18,31,21,27,20,22,6,10,10,15,13,3,20,5,6,7,7,5,0,4,2,5,4,1,3,5,2,5,3,0,1,1,3,1,2,1,0,0,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601,280,332,311,245,186,181,146,125,104,58,70,68,52,48,46,45,29,28,30,18,19,17,22,11,17,14,14,12,12,19,7,3,9,6,5,2,4,3,6,1,2,4,5,4,3,1,1,1,4,3,1,3,0,1,0,0,0,0,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,398,472,294,319,227,178,168,162,104,83,69,81,61,54,67,74,43,22,24,33,22,26,17,19,14,8,16,13,16,11,10,4,4,10,6,4,4,4,8,3,1,5,5,3,6,2,1,3,2,1,2,0,1,0,1,0,0,1,1,1,1,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,410,319,282,228,183,176,154,112,67,65,72,52,54,58,0,27,32,42,41,14,22,6,20,18,14,22,13,18,7,8,4,9,10,5,5,7,5,5,2,0,3,7,2,5,3,1,1,1,3,3,0,2,1,2,0,0,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,376,346,285,200,222,158,133,85,54,84,73,56,67,53,0,0,0,13,18,36,34,18,27,15,15,17,5,9,7,14,12,14,9,8,7,7,4,2,4,3,3,5,2,2,1,1,3,0,1,3,1,1,1,1,0,2,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,339,345,248,224,203,147,114,88,94,69,63,53,47,43,0,0,0,0,0,0,2,30,15,15,13,16,8,7,9,19,3,7,6,4,4,5,4,7,5,3,3,4,2,0,3,2,2,0,4,2,1,2,0,1,0,0,0,1,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,253,277,269,226,201,116,64,109,78,83,55,66,42,51,0,0,0,0,0,0,0,0,7,10,18,16,8,10,12,15,0,5,6,6,6,6,7,1,7,3,1,6,1,5,1,2,4,2,2,1,1,1,1,1,0,0,1,0,2,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,287,251,268,186,144,101,126,93,91,72,58,60,66,26,0,0,0,0,0,0,0,0,0,2,16,11,12,10,11,10,7,5,10,11,6,3,5,5,3,4,4,6,3,3,2,3,0,2,2,3,1,1,1,0,1,1,0,0,0,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,156,252,193,119,126,126,96,80,63,81,57,87,0,0,0,0,0,0,0,0,0,0,0,16,11,10,8,12,12,7,5,12,11,4,4,6,4,2,4,3,4,1,2,3,2,2,1,2,2,1,0,2,0,1,1,0,1,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,163,245,117,132,132,111,92,84,56,63,39,82,0,0,0,0,0,0,0,0,0,0,0,5,12,11,8,8,7,7,5,11,6,3,2,5,3,3,5,1,3,3,1,5,4,1,2,3,1,1,1,1,1,1,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,210,51,133,125,125,101,90,88,63,71,30,90,0,0,0,0,0,0,0,0,0,0,0,0,8,12,9,9,10,11,5,13,3,1,2,5,4,4,2,5,4,2,4,3,3,2,1,1,0,1,1,0,1,0,1,0,2,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,203,174,166,146,132,133,78,62,64,54,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,14,10,5,11,1,0,0,7,0,3,3,7,3,2,3,3,3,2,4,1,3,2,0,0,1,0,0,0,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,138,161,151,115,125,102,77,65,76,55,52,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,15,7,0,11,0,4,8,6,6,5,4,5,0,2,4,3,5,2,2,2,2,1,0,1,1,1,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,158,107,139,136,141,85,80,71,62,56,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,12,5,0,6,0,4,6,7,2,2,5,8,0,1,4,3,2,2,1,1,1,0,2,1,0,2,0,1,0,1,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,124,141,137,115,78,78,75,55,54,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,9,0,1,6,4,6,4,4,5,4,5,1,4,5,2,3,0,2,1,2,1,2,1,1,1,1,0,1,1,0,1;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,58,116,89,102,54,70,55,52,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,7,0,3,12,5,7,4,5,4,5,4,1,2,3,4,2,4,1,1,1,1,0,1,2,0,1,1,1,0,1,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,122,15,135,93,90,76,78,63,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,0,12,4,7,5,3,2,4,5,1,3,7,1,4,2,2,2,0,1,0,2,0,0,0,1,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,88,0,126,118,87,89,55,64,30,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,6,7,5,5,5,5,5,1,1,1,2,1,3,1,2,0,0,1,1,2,0,0,2,1,2,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,136,6,139,99,89,66,60,78,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,5,2,1,5,3,1,4,2,1,2,2,2,0,2,0,2,2,2,1,2,0,2,0,0,0,1,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,0,84,79,87,79,56,41,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,3,8,7,2,3,3,4,1,2,4,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0;
